"expe"	"ASAP.wto.BTU"	"AFAP.wto.BTU"	"ASAP.wto.makespan"	"AFAP.wto.makespan"	"costup"	"speedup"	"efficiency"
"openstack.*hrt.*"	12.33	1	226.89	500.8	12.33	2.21	0.18
"bonfire-uk.*hrt.*"	5	1	429.33	842	5	1.96	0.39
"bonfire-de.*hrt.*"	5	1	941.25	1182.17	5	1.26	0.25
"bonfire-fr.*hrt.*"	6	1	679.5	674.4	6	0.99	0.17
"openstack.*hrs.*"	25	5	689.8	3781.6	5	5.48	1.1
"bonfire-uk.*hrs.*"	21	5	1559	5870	4.2	3.77	0.9
"bonfire-de.*hrs.*"	18	5.67	1438	4701.33	3.18	3.27	1.03
"bonfire-fr.*hrs.*"	15.67	5.4	2204	5583.8	2.9	2.53	0.87
"openstack.*brt.*"	25	2	522.1	3442.78	12.5	6.59	0.53
"bonfire-uk.*brt.*"	15	3	990.67	5470.33	5	5.52	1.1
"bonfire-de.*brt.*"	13.5	3	1394.5	4518.67	4.5	3.24	0.72
"bonfire-fr.*brt.*"	10	3	1305	4156.8	3.33	3.19	0.96
"openstack.*brs.*"	50	57.91	6163	7998.27	0.86	1.3	1.5
"bonfire-uk.*brs.*"	61	60.67	11593.33	13394.33	1.01	1.16	1.15
"bonfire-de.*brs.*"	41	52.33	7386	8243.33	0.78	1.12	1.42
"openstack.*pleiades-1x1.*"	16	1	887	1926.5	16	2.17	0.14
"bonfire-uk.*pleiades-1x1.*"	9.33	1	1865.33	3240	9.33	1.74	0.19
"bonfire-de.*pleiades-1x1.*"	5.67	2.33	3395.67	5551.33	2.43	1.63	0.67
"bonfire-fr.*pleiades-1x1.*"	9.5	1	1815.5	2883.33	9.5	1.59	0.17
"openstack.*pleiades-2x2.*"	25	7	2741	3696	3.57	1.35	0.38
"bonfire-uk.*pleiades-2x2.*"	22.5	6.33	5320.33	9527.67	3.55	1.79	0.5
"bonfire-de.*pleiades-2x2.*"	39.67	10.67	12308	17340	3.72	1.41	0.38
"bonfire-fr.*pleiades-2x2.*"	61	8.33	14932.5	8157.67	7.32	0.55	0.07
"openstack.*pleiades-3x3.*"	50	10	6602	7532	5	1.14	0.23
"bonfire-uk.*pleiades-3x3.*"	45.33	15.75	13415.67	14842	2.88	1.11	0.38
"bonfire-de.*pleiades-3x3.*"	58.33	24.75	20842.67	24921.75	2.36	1.2	0.51
"openstack.*pleiades-4x4.*"	53	21	9344	10583	2.52	1.13	0.45
