"expe"	"ASAP.wpo.BTU"	"AFAP.wpo.BTU"	"ASAP.wpo.makespan"	"AFAP.wpo.makespan"	"costup"	"speedup"	"efficiency"
"openstack.*hrt.*"	13.67	1	120.22	484	13.67	4.03	0.29
"bonfire-uk.*hrt.*"	5	1	392	582	5	1.48	0.3
"bonfire-de.*hrt.*"	5	1	389	619	5	1.59	0.32
"bonfire-fr.*hrt.*"	7.25	1	332	633	7.25	1.91	0.26
"openstack.*hrs.*"	25	3.6	586.5	3563.6	6.94	6.08	0.87
"bonfire-uk.*hrs.*"	21	4.33	1211.33	4253.67	4.85	3.51	0.72
"bonfire-de.*hrs.*"	19	3.67	1146.67	3546.33	5.18	3.09	0.6
"bonfire-fr.*hrs.*"	20	3	1074.33	3755.8	6.67	3.5	0.52
"openstack.*brt.*"	25	2	364.8	3545.89	12.5	9.72	0.78
"bonfire-uk.*brt.*"	15	2	806	3534	7.5	4.38	0.58
"bonfire-de.*brt.*"	15	2	798.5	3410.33	7.5	4.27	0.57
"bonfire-fr.*brt.*"	13	2	790	3301	6.5	4.18	0.64
"openstack.*brs.*"	50	55.09	5238.1	7479.18	0.91	1.43	1.57
"bonfire-uk.*brs.*"	40	37.67	6267	7326.33	1.06	1.17	1.1
"bonfire-de.*brs.*"	40	34	5789.33	6706	1.18	1.16	0.98
"openstack.*pleiades-1x1.*"	16	1	899	2761.5	16	3.07	0.19
"bonfire-uk.*pleiades-1x1.*"	9	1	1869.67	3240.67	9	1.73	0.19
"bonfire-de.*pleiades-1x1.*"	5.67	2	3183	5513.67	2.83	1.73	0.61
"bonfire-fr.*pleiades-1x1.*"	9.75	1	1789.5	2873	9.75	1.61	0.16
"openstack.*pleiades-2x2.*"	25	11	2938	18218	2.27	6.2	2.73
"bonfire-uk.*pleiades-2x2.*"	22.67	7	5477.83	12264.33	3.24	2.24	0.69
"bonfire-de.*pleiades-2x2.*"	25.33	10	8102.33	17002.33	2.53	2.1	0.83
"bonfire-fr.*pleiades-2x2.*"	44	10.33	14809.5	16666	4.26	1.13	0.26
"openstack.*pleiades-3x3.*"	50	36	6522	14865	1.39	2.28	1.64
"bonfire-uk.*pleiades-3x3.*"	45.33	28	13293.33	14694.25	1.62	1.11	0.68
"bonfire-de.*pleiades-3x3.*"	51.33	23.75	19971	23375.25	2.16	1.17	0.54
"openstack.*pleiades-4x4.*"	53	44	8994	13080	1.2	1.45	1.21
