"source"	"VM"	"BTU"	"makespan"	"wpo VM"	"wpo BTU"	"wpo makespan"	"wto VM"	"wto BTU"	"wto makespan"
bonfire-de-hlrs.brs.Afap.1250.2.json	20	53	8606	20	34	6706	20	51	8072
bonfire-de-hlrs.brs.Afap.1250.3.json	20	53	8550	20	34	6706	20	52	8021
bonfire-de-hlrs.brs.Afap.1250.json	20	53	9082	20	34	6706	20	53	8536
bonfire-de-hlrs.brs.Asap.1250.2.json	20	42	7889	20	40	5784	20	41	7399
bonfire-de-hlrs.brs.Asap.1250.3.json	20	42	7868	20	40	5800	20	41	7377
bonfire-de-hlrs.brs.Asap.1250.json	20	42	7871	20	40	5784	20	41	7382
bonfire-de-hlrs.brt.Afap.10000.2.json	2	3	4822	2	2	3251	2	3	4523
bonfire-de-hlrs.brt.Afap.10000.3.json	2	3	4824	2	2	3490	2	3	4524
bonfire-de-hlrs.brt.Afap.10000.json	2	3	4810	2	2	3490	2	3	4509
bonfire-de-hlrs.brt.Asap.10000.3.json	12	12	1342	15	15	813	12	12	1319
bonfire-de-hlrs.brt.Asap.10000.json	15	15	1487	15	15	784	15	15	1466
bonfire-de-hlrs.hrs.Afap.1250.2.json	3	6	5201	3	4	3579	3	6	4935
bonfire-de-hlrs.hrs.Afap.1250.3.json	3	6	5296	3	4	3579	3	6	5031
bonfire-de-hlrs.hrs.Afap.1250.json	3	5	4416	3	3	3481	3	5	4138
bonfire-de-hlrs.hrs.Asap.1250.2.json	18	18	1397	20	20	1173	18	18	1370
bonfire-de-hlrs.hrs.Asap.1250.3.json	18	18	1626	18	18	1221	18	18	1599
bonfire-de-hlrs.hrs.Asap.1250.json	18	18	1357	19	19	1046	18	18	1330
bonfire-de-hlrs.hrt.Afap.10000.2.json	1	1	2330	1	1	619	1	1	2263
bonfire-de-hlrs.hrt.Afap.10000.3.json	1	1	1986	1	1	619	1	1	1919
bonfire-de-hlrs.hrt.Afap.10000.5.json	1	1	674	1	1	619	1	1	630
bonfire-de-hlrs.hrt.Afap.10000.6.json	1	1	664	1	1	619	1	1	620
bonfire-de-hlrs.hrt.Afap.10000.7.json	1	1	660	1	1	619	1	1	613
bonfire-de-hlrs.hrt.Afap.10000.json	1	1	1118	1	1	619	1	1	1048
bonfire-de-hlrs.hrt.Asap.10000.2.json	5	5	971	5	5	389	5	5	968
bonfire-de-hlrs.hrt.Asap.10000.3.json	5	5	1000	5	5	389	5	5	997
bonfire-de-hlrs.hrt.Asap.10000.4.json	5	5	828	5	5	389	5	5	820
bonfire-de-hlrs.hrt.Asap.10000.json	5	5	983	5	5	389	5	5	980
bonfire-de-hlrs.pleiades-1x1.Afap.2.json	1	2	5740	2	2	5688	1	2	5733
bonfire-de-hlrs.pleiades-1x1.Afap.3.json	2	3	5160	2	2	5108	2	3	5152
bonfire-de-hlrs.pleiades-1x1.Afap.json	1	2	5775	2	2	5745	1	2	5769
bonfire-de-hlrs.pleiades-1x1.Asap.2.json	6	6	3229	6	6	3175	6	6	3222
bonfire-de-hlrs.pleiades-1x1.Asap.3.json	5	5	3547	5	5	3495	5	5	3540
bonfire-de-hlrs.pleiades-1x1.Asap.json	6	6	2938	6	6	2879	6	6	3425
bonfire-de-hlrs.pleiades-2x2.Afap.2.json	2	8	16580	6	10	16686	7	12	16595
