"source" "makespan" "wpo.makespan" "wto.makespan" "wpo.d" "wto.d"
"openstack.pleiades-3x3.Asap.json" 6478 6479 6602 0.000154368632293918 0.0191417104044458
"bonfire-uk-epcc.pleiades-1x1.Asap.2.json" 2140 2141 2129 0.000467289719626168 0.00514018691588785
"bonfire-de-hlrs.pleiades-3x3.Afap.4.json" 22628 22658 22568 0.00132579105532968 0.00265158211065936
"bonfire-uk-epcc.pleiades-1x1.Afap.3.json" 3243 3248 3239 0.00154178230033919 0.00123342584027135
"bonfire-fr-inria.pleiades-1x1.Asap.3.json" 1583 1580 1580 0.00189513581806696 0.00189513581806696
"bonfire-uk-epcc.pleiades-1x1.Afap.2.json" 3067 3073 3063 0.0019563090968373 0.0013042060645582
"bonfire-uk-epcc.pleiades-3x3.Afap.2.json" 14530 14489 14364 0.00282174810736407 0.011424638678596
"bonfire-fr-inria.hrs.Afap.1250.5.json" 5305 5327 5044 0.00414703110273327 0.0491988689915174
"bonfire-fr-inria.pleiades-1x1.Afap.2.json" 2847 2835 2842 0.00421496311907271 0.00175623463294696
"bonfire-fr-inria.pleiades-1x1.Afap.json" 2902 2889 2898 0.00447966919365955 0.00137835975189524
"bonfire-de-hlrs.pleiades-1x1.Afap.json" 5775 5745 5769 0.00519480519480519 0.00103896103896104
"openstack.hrt.Afap.10000.9.json" 489 486 489 0.00613496932515337 0
"bonfire-de-hlrs.pleiades-2x2.Afap.2.json" 16580 16686 16595 0.00639324487334138 0.000904704463208685
"bonfire-uk-epcc.pleiades-1x1.Afap.json" 3423 3401 3418 0.00642711072158925 0.00146070698217937
"bonfire-uk-epcc.pleiades-2x2.Afap.2.json" 10036 9969 9970 0.00667596652052611 0.00657632522917497
"bonfire-fr-inria.pleiades-1x1.Afap.3.json" 2915 2895 2910 0.00686106346483705 0.00171526586620926
"bonfire-uk-epcc.pleiades-2x2.Asap.4.json" 5369 5331 5327 0.00707766809461725 0.00782268578878748
"bonfire-uk-epcc.pleiades-2x2.Afap.4.json" 10934 10848 10876 0.00786537406255716 0.00530455460032925
"bonfire-de-hlrs.pleiades-1x1.Afap.2.json" 5740 5688 5733 0.00905923344947735 0.00121951219512195
"bonfire-fr-inria.pleiades-2x2.Asap.json" 11760 11868 12478 0.00918367346938776 0.0610544217687075
"bonfire-uk-epcc.pleiades-1x1.Asap.3.json" 1654 1638 1640 0.00967351874244256 0.00846432889963724
"bonfire-uk-epcc.pleiades-2x2.Asap.6.json" 5963 5904 5902 0.00989434848230756 0.0102297501257756
"bonfire-de-hlrs.pleiades-1x1.Afap.3.json" 5160 5108 5152 0.010077519379845 0.00155038759689922
"openstack.pleiades-4x4.Asap.json" 9094 8994 9344 0.0109962612711678 0.0274906531779195
"openstack.brt.Afap.10000.4.json" 3506 3545 3506 0.011123787792356 0
"bonfire-uk-epcc.pleiades-2x2.Asap.5.json" 4979 5043 4919 0.0128539867443262 0.0120506125728058
"bonfire-uk-epcc.pleiades-2x2.Asap.3.json" 5091 5023 5075 0.0133569043409939 0.00314280102141033
"openstack.hrt.Afap.10000.6.json" 493 486 493 0.0141987829614604 0
"bonfire-fr-inria.pleiades-1x1.Asap.2.json" 2131 2100 2126 0.014547160957297 0.00234631628343501
"openstack.brt.Afap.10000.9.json" 3498 3549 3498 0.0145797598627787 0
"bonfire-de-hlrs.pleiades-1x1.Asap.3.json" 3547 3495 3540 0.0146602762898224 0.00197349873132224
"bonfire-fr-inria.pleiades-1x1.Asap.4.json" 1751 1723 1746 0.0159908623643632 0.00285551113649343
"openstack.hrt.Afap.10000.8.json" 494 486 494 0.0161943319838057 0
