"expe"	"efficiency"	"efficiency.wpo"	"efficiency.wto"	"error.wpo"	"error.wto"
"openstack.*hrt.*"	0.18	0.29	0.18	0.61	0
"bonfire-uk.*hrt.*"	0.4	0.3	0.39	0.25	0.03
"bonfire-de.*hrt.*"	0.26	0.32	0.25	0.23	0.04
"bonfire-fr.*hrt.*"	0.17	0.26	0.17	0.53	0
"openstack.*hrs.*"	1.1	0.87	1.07	0.21	0.03
"bonfire-uk.*hrs.*"	0.86	0.72	0.84	0.16	0.02
"bonfire-de.*hrs.*"	1.07	0.6	1.03	0.44	0.04
"bonfire-fr.*hrs.*"	0.93	0.52	0.87	0.44	0.06
"openstack.*brt.*"	0.53	0.78	0.52	0.47	0.02
"bonfire-uk.*brt.*"	1.03	0.58	1.02	0.44	0.01
"bonfire-de.*brt.*"	0.76	0.57	0.72	0.25	0.05
"bonfire-fr.*brt.*"	0.96	0.64	0.96	0.33	0
"openstack.*brs.*"	1.51	1.57	1.5	0.04	0.01
"bonfire-uk.*brs.*"	1.28	1.1	1.29	0.14	0.01
"bonfire-de.*brs.*"	1.4	0.98	1.41	0.3	0.01
"openstack.*pleiades-1x1.*"	0.14	0.19	0.14	0.36	0
"bonfire-uk.*pleiades-1x1.*"	0.18	0.19	0.18	0.06	0
"bonfire-de.*pleiades-1x1.*"	0.71	0.61	0.67	0.14	0.06
"bonfire-fr.*pleiades-1x1.*"	0.18	0.16	0.17	0.11	0.06
"openstack.*pleiades-2x2.*"	0.39	2.73	0.37	6	0.05
"bonfire-uk.*pleiades-2x2.*"	0.55	0.69	0.5	0.25	0.09
"bonfire-de.*pleiades-2x2.*"	0.47	0.83	0.43	0.77	0.09
"bonfire-fr.*pleiades-2x2.*"	0.1	0.26	0.07	1.6	0.3
"openstack.*pleiades-3x3.*"	0.2	1.64	0.22	7.2	0.1
"bonfire-uk.*pleiades-3x3.*"	0.33	0.68	0.41	1.06	0.24
"bonfire-de.*pleiades-3x3.*"	0.49	0.54	0.51	0.1	0.04
"openstack.*pleiades-4x4.*"	0.42	1.21	0.44	1.88	0.05
